table_family,row_id,row_scope,scenario,kind,method,method_role,training_seed,return_target,checkpoint_update,config,checkpoint,remote_run_dir,remote_out_dir,local_metrics_file,remote_metrics_file,metrics_row_selector,eval_seed_base,eval_seed_bases,episodes_per_seed,total_episodes,num_envs,git_branch,git_commit,status,reward_sum,reward_mean,reward_std,processed_ratio_eval,processed_mean,drop_ratio_eval,drop_mean,gu_drop_ratio,uav_drop_ratio,sat_drop_ratio,pre_backlog_steps_eval,D_sys_report,queue_total_mean,sat_overlap_eval,sat_overlap_mean,collision_episode_fraction,collision_mean,terminated_early,episode_length,outflow_arrival_ratio,best_learned,best_learned_checkpoint,best_learned_reward_mean,best_baseline,best_baseline_reward_mean,delta_mean,delta_min_across_seeds,rank_mean,rank_min,rank_max,best_update_validation,best_reward_validation,final_update_validation,final_reward_validation,heldout_best_reward,heldout_final_reward,stop_reason,source_row_count,notes
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__queue_aware__980000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_queue_aware_seed980000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=queue_aware;seed_base=980000,980000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,4.145491745439358,,,0.21233740694485212,,0.6229560765409747,,0.622955296856917,0.0,0.0,2.7067242644196345,15.873672800341522,433075949.0278604,0.994684174175683,,1.0,,1.0,30.171875,0.2137555997588484,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__observable_cluster_queue_aware__980000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,observable_cluster_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_observable_cluster_queue_aware_seed980000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=observable_cluster_queue_aware;seed_base=980000,980000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,10.289789829868823,,,0.25274404618772095,,0.6504921387561761,,0.6504913316169585,0.0,0.0,2.9865483516818516,12.581847882088258,477856473.05806863,0.9034208211489458,,0.9375,,0.9375,80.390625,0.25585103339298615,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__cluster_center_queue_aware__980000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,cluster_center_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_cluster_center_queue_aware_seed980000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=cluster_center_queue_aware;seed_base=980000,980000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,34.52199283381924,,,0.3820769288763169,,0.5938590502696753,,0.5865196164945053,0.007340212910981857,0.0,4.392266454501941,11.841255896987937,702872803.2106615,0.7856812597475943,,0.03125,,0.03125,242.921875,0.40286939666361865,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__maxweight_lyapunov__980000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,maxweight_lyapunov,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_maxweight_lyapunov_seed980000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=maxweight_lyapunov;seed_base=980000,980000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,33.75427022750955,,,0.3563246695249427,,0.6266150979730657,,0.6251037870896784,0.0015117270610489032,0.0,3.3677153242535356,9.677907760117849,538841332.3403141,0.98610179238594,,0.015625,,0.015625,249.875,0.3662712552128138,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__dpp_resource_hybrid_native__980000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,dpp_resource_hybrid_native,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_dpp_resource_hybrid_native_seed980000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=dpp_resource_hybrid_native;seed_base=980000,980000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,30.267814229242504,,,0.37621760711216873,,0.5982807303368736,,0.5942882211377437,0.0039932902962328,0.0,4.731716984758228,13.114236533839364,757131704.9577879,0.784129177801311,,0.03125,,0.03125,242.921875,0.3918409171951977,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__topology_dpp_native_bw_sat_cached__980000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,topology_dpp_native_bw_sat_cached,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_topology_dpp_native_bw_sat_cached_seed980000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=topology_dpp_native_bw_sat_cached;seed_base=980000,980000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,30.219843231025152,,,0.36848563488027686,,0.603768219801479,,0.5942882211377437,0.009480787405258517,0.0,5.308299112412116,15.012736920458277,849377447.0333434,0.7979166774637997,,0.03125,,0.03125,242.921875,0.3918409171951977,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__full_topology_dpp_joint__980000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,full_topology_dpp_joint,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_full_topology_dpp_joint_seed980000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=full_topology_dpp_joint;seed_base=980000,980000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,7.30312720866641,,,0.1701188026839308,,0.6802452736402329,,0.6800786790218436,0.00016564894947900655,0.0,3.494321872944603,23.99097846320432,559091493.3760287,0.9905511385344646,,0.828125,,0.828125,65.734375,0.17310508753450157,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__queue_aware__981000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_queue_aware_seed981000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=queue_aware;seed_base=981000,981000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,3.982302997261286,,,0.21647149975544824,,0.6043997614382248,,0.6043981361060932,0.0,0.0,2.706035686643188,15.325705599471384,432965705.1700545,0.9988324655561398,,1.0,,1.0,28.90625,0.21725267656707975,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__observable_cluster_queue_aware__981000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,observable_cluster_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_observable_cluster_queue_aware_seed981000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=observable_cluster_queue_aware;seed_base=981000,981000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,11.462053204886615,,,0.25791779973566564,,0.6395777374834022,,0.6395767976756763,0.0,0.0,3.203603200669482,13.134907587290082,512576808.4855119,0.8906695530666399,,0.859375,,0.859375,90.15625,0.26265533313961303,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__cluster_center_queue_aware__981000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,cluster_center_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_cluster_center_queue_aware_seed981000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=cluster_center_queue_aware;seed_base=981000,981000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,31.186932892887853,,,0.3779354282472036,,0.5621250401662896,,0.5523541164697453,0.009771154866711804,0.0,4.661558469221637,12.528412925349087,745887257.4915092,0.8174513676424171,,0.140625,,0.140625,219.875,0.4054037238829086,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
