training_seed,run_labels,has_training_stop,completed_updates,stop_reason,selected_update,selected_reward_sum,selected_processed_ratio,selected_drop_ratio,selected_D_sys,final_update,final_reward_sum,final_processed_ratio,final_drop_ratio,final_D_sys
10331,stability_10seeds_20260714__relational_critic__seed10331_20260714_043107_bootstrapgae_nocompile,True,700.0,max_updates,700,64.72557356208563,0.931082980474457,0.0511676444858494,7.5662852623604095,700,64.72557356208563,0.931082980474457,0.0511676444858494,7.5662852623604095
21893,stability_10seeds_20260714__relational_critic__seed21893_20260714_070757_bootstrapgae_nocompile,True,475.0,checkpoint_reward_plateau,375,67.49797852896154,0.9304611840676518,0.053163690371477,6.309461889607975,475,52.97646201378666,0.8790111454185098,0.104113177297786,7.892301934979021
36467,stability_10seeds_20260714__relational_critic__seed36467_20260714_085104_bootstrapgae_nocompile,True,425.0,checkpoint_reward_plateau,375,66.4688143399544,0.9291358038112524,0.0548944904384004,8.130050920057256,425,65.0126666626893,0.9232962654335426,0.0593748328447836,8.56216943756592
45211,relational_critic__seed45211_20260711_213639_bootstrapgae_nocompile,True,375.0,checkpoint_reward_plateau,225,69.19868649216369,0.9166979553569108,0.0695511672113716,5.766884044329362,375,46.55868350202218,0.7979223651178181,0.1840151330072667,9.115885689773808
48761,stability_10seeds_20260714__relational_critic__seed48761_20260714_102348_bootstrapgae_nocompile,True,525.0,checkpoint_reward_plateau,425,70.52382178604603,0.9302792525906116,0.054036971829956,5.7189275355757525,525,69.3786888057366,0.9206492042616008,0.0642922420672766,5.705771507630773
59023,stability_10seeds_20260714__relational_critic__seed59023_20260714_043107_bootstrapgae_nocompile,True,375.0,checkpoint_reward_plateau,325,66.10083824489266,0.9238433557897804,0.0579823105386139,6.152076121360664,375,50.21201598586049,0.7888066102995068,0.1800390112940258,12.455774182830265
64217,stability_10seeds_20260714__relational_critic__seed64217_20260714_055407_bootstrapgae_nocompile,True,525.0,checkpoint_reward_plateau,425,58.87060078466311,0.9205603341516106,0.0678224680538633,6.341277928851444,525,28.85699844150804,0.6123614443554543,0.3474443807134375,20.87304986024648
73129,relational_critic__seed73129_20260711_213639_bootstrapgae_nocompile,True,375.0,checkpoint_reward_plateau,275,69.88882738631219,0.9281546721998604,0.0583791141209621,5.662149529277358,375,68.60586650436744,0.9171268431525677,0.0721695344743239,4.798029051789259
87539,stability_10seeds_20260714__relational_critic__seed87539_20260714_095217_bootstrapgae_nocompile,True,400.0,checkpoint_reward_plateau,300,65.73016053019091,0.9224280716273936,0.0563397164434818,7.265251971389241,400,53.67849485739134,0.8655156016685067,0.1171495129159461,7.192431614375517
91457,relational_critic__seed91457_20260711_213639_bootstrapgae_nocompile;relational_critic__seed91457_20260712_124615_resume_u0400_bootstrapgae_nocompile,True,625.0,checkpoint_reward_plateau,525,67.13627109583467,0.9291009633839128,0.0548952615158959,6.353872544995119,625,60.54118931968696,0.8487419223859908,0.1356772671125727,8.060638504211749
