row_type,method_key,method,training_seed,checkpoint,episode_seed_base,label,config,checkpoint_path,episodes,num_envs,policy_mode,exec_sources,local_summary_json,Reward,Processed,Drop,Backlog,D_sys,Collision
fixed,cluster_center_queue_aware,cluster_center_queue_aware,,fixed,980000,cluster_center_queue_aware_fixed_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""cluster_center_queue_aware"", ""bw"": ""queue_aware"", ""sat"": ""queue_aware""}",/tmp/phase4_formal_summaries_json/cluster_center_queue_aware_fixed_seedbase980000_summary.json,50.07149147707969,0.8893830855495758,0.0831476917647501,6.307818739284296,8.897646830207206,0.0
fixed,cluster_center_queue_aware,cluster_center_queue_aware,,fixed,981000,cluster_center_queue_aware_fixed_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""cluster_center_queue_aware"", ""bw"": ""queue_aware"", ""sat"": ""queue_aware""}",/tmp/phase4_formal_summaries_json/cluster_center_queue_aware_fixed_seedbase981000_summary.json,50.5593010870507,0.8889185655671173,0.08184445170490992,6.085739245018076,8.360592657965727,0.015625
fixed,cluster_center_queue_aware,cluster_center_queue_aware,,fixed,982000,cluster_center_queue_aware_fixed_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""cluster_center_queue_aware"", ""bw"": ""queue_aware"", ""sat"": ""queue_aware""}",/tmp/phase4_formal_summaries_json/cluster_center_queue_aware_fixed_seedbase982000_summary.json,50.71405506902374,0.9013056284380145,0.073332434633714,6.142568752005929,8.279182336790951,0.0
fixed,maxweight_lyapunov,maxweight_lyapunov,,fixed,980000,maxweight_lyapunov_fixed_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""lyapunov"", ""bw"": ""lyapunov"", ""sat"": ""lyapunov""}",/tmp/phase4_formal_summaries_json/maxweight_lyapunov_fixed_seedbase980000_summary.json,44.08374192600604,0.8381952912121778,0.12794770197427535,8.007914853367955,11.715912342786323,0.0
fixed,maxweight_lyapunov,maxweight_lyapunov,,fixed,981000,maxweight_lyapunov_fixed_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""lyapunov"", ""bw"": ""lyapunov"", ""sat"": ""lyapunov""}",/tmp/phase4_formal_summaries_json/maxweight_lyapunov_fixed_seedbase981000_summary.json,45.198996210470796,0.8450745913498107,0.12705994767404197,7.522842796677024,10.583848085634266,0.0
fixed,maxweight_lyapunov,maxweight_lyapunov,,fixed,982000,maxweight_lyapunov_fixed_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""lyapunov"", ""bw"": ""lyapunov"", ""sat"": ""lyapunov""}",/tmp/phase4_formal_summaries_json/maxweight_lyapunov_fixed_seedbase982000_summary.json,44.68621475843247,0.8525861518641467,0.1175296711899409,7.655579813910882,10.608232268210033,0.0
fixed,observable_cluster_queue_aware,observable_cluster_queue_aware,,fixed,980000,observable_cluster_queue_aware_fixed_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""observable_cluster_queue_aware"", ""bw"": ""queue_aware"", ""sat"": ""queue_aware""}",/tmp/phase4_formal_summaries_json/observable_cluster_queue_aware_fixed_seedbase980000_summary.json,32.01901337457821,0.6404022352853906,0.27559414911146307,10.64182301705761,19.56541417602999,0.25
fixed,observable_cluster_queue_aware,observable_cluster_queue_aware,,fixed,981000,observable_cluster_queue_aware_fixed_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""observable_cluster_queue_aware"", ""bw"": ""queue_aware"", ""sat"": ""queue_aware""}",/tmp/phase4_formal_summaries_json/observable_cluster_queue_aware_fixed_seedbase981000_summary.json,32.68770511937328,0.6334922227184409,0.28611402305175915,10.115399503501699,18.659582727067196,0.234375
fixed,observable_cluster_queue_aware,observable_cluster_queue_aware,,fixed,982000,observable_cluster_queue_aware_fixed_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""observable_cluster_queue_aware"", ""bw"": ""queue_aware"", ""sat"": ""queue_aware""}",/tmp/phase4_formal_summaries_json/observable_cluster_queue_aware_fixed_seedbase982000_summary.json,31.003104060073383,0.6283924428945497,0.2815985154273205,10.667153538544841,20.105187619296537,0.25
fixed,queue_aware_bw,queue_aware_bw,,fixed,980000,queue_aware_bw_fixed_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""zero"", ""bw"": ""queue_aware"", ""sat"": ""zero""}",/tmp/phase4_formal_summaries_json/queue_aware_bw_fixed_seedbase980000_summary.json,32.6950161192799,0.4499530900577083,0.4608934118765127,17.32477882351354,44.59744476248558,0.0
fixed,queue_aware_bw,queue_aware_bw,,fixed,981000,queue_aware_bw_fixed_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""zero"", ""bw"": ""queue_aware"", ""sat"": ""zero""}",/tmp/phase4_formal_summaries_json/queue_aware_bw_fixed_seedbase981000_summary.json,32.70054205879569,0.4807006453112697,0.42658452666904656,15.891375990614065,36.82925934984,0.015625
fixed,queue_aware_bw,queue_aware_bw,,fixed,982000,queue_aware_bw_fixed_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""zero"", ""bw"": ""queue_aware"", ""sat"": ""zero""}",/tmp/phase4_formal_summaries_json/queue_aware_bw_fixed_seedbase982000_summary.json,33.498390922439285,0.49153333023400053,0.4250659976746786,16.551173795190174,37.697745278758,0.0
fixed,static_uniform,static_uniform,,fixed,980000,static_uniform_fixed_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""zero"", ""bw"": ""uniform"", ""sat"": ""uniform""}",/tmp/phase4_formal_summaries_json/static_uniform_fixed_seedbase980000_summary.json,32.92228843306657,0.4557994886639064,0.47958818549414645,14.207190152490506,42.12940455814544,0.0
