run_id,date_hint,category,method,experiment_purpose,status,hosts,storage_locations,relative_paths,branch_commits,has_metrics,has_summary,has_checkpoint,has_archive,archive_paths,keep_or_delete,migration_decision,migration_reason,notes
autodl_formal_k5_joint_mcgae_20260524_144214,20260524_144214,diagnostic,,original formal joint MC-GAE training result used as early reference policy,observed_outputs,friday+s9,s9:D:/sagin_marl/runs/diagnostics/autodl_formal_k5_joint_mcgae_20260524_144214 | friday:/home/sgy/workspace/sagin_marl/runs/historical/diagnostics/autodl_formal_k5_joint_mcgae_20260524_144214,runs/diagnostics/autodl_formal_k5_joint_mcgae_20260524_144214 | runs/historical/diagnostics/autodl_formal_k5_joint_mcgae_20260524_144214,s9:mac-python-rollout@63fbdd2 dirty=4,yes,no,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-24T23:28:15+08:00 from s9; timestamp-preserving rsync/tar copy,friday historical copy size=535M; source locations retained
mc_formal_3uav20gu_t250_k5_300u_seed45210_20260601_112543,20260601_112543,phase2,,formal MC baseline training,observed_outputs,friday+s9,s9:D:/sagin_marl/runs/phase2/mc_formal_3uav20gu_t250_k5_300u_seed45210_20260601_112543 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/mc_formal_3uav20gu_t250_k5_300u_seed45210_20260601_112543,runs/phase2/mc_formal_3uav20gu_t250_k5_300u_seed45210_20260601_112543 | runs/historical/phase2/mc_formal_3uav20gu_t250_k5_300u_seed45210_20260601_112543,s9:mac-python-rollout@63fbdd2 dirty=4,yes,no,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-25T01:26:13+08:00 from s9; timestamp-preserving rsync/tar copy,friday historical copy size=534M; source locations retained
mc_vs_bootstrap_formal_3uav20gu_t250_k5_300u_20260602_022040,20260602_022040,phase2,mc_vs_bootstrap+bootstrap,formal MC-vs-bootstrap baseline training,directory_only,friday+s9,s9:D:/sagin_marl/runs/phase2/mc_vs_bootstrap_formal_3uav20gu_t250_k5_300u_20260602_022040 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/mc_vs_bootstrap_formal_3uav20gu_t250_k5_300u_20260602_022040,runs/phase2/mc_vs_bootstrap_formal_3uav20gu_t250_k5_300u_20260602_022040 | runs/historical/phase2/mc_vs_bootstrap_formal_3uav20gu_t250_k5_300u_20260602_022040,s9:mac-python-rollout@63fbdd2 dirty=4,no,no,no,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-25T01:26:13+08:00 from s9; timestamp-preserving rsync/tar copy,friday historical copy size=208K; source locations retained
bootstrap_formal_3uav20gu_t250_k5_300u_micro250_20260602_030753,20260602_030753,phase2,bootstrap,formal bootstrap GAE baseline training,observed_outputs,friday+s9,s9:D:/sagin_marl/runs/phase2/bootstrap_formal_3uav20gu_t250_k5_300u_micro250_20260602_030753 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/bootstrap_formal_3uav20gu_t250_k5_300u_micro250_20260602_030753,runs/phase2/bootstrap_formal_3uav20gu_t250_k5_300u_micro250_20260602_030753 | runs/historical/phase2/bootstrap_formal_3uav20gu_t250_k5_300u_micro250_20260602_030753,s9:mac-python-rollout@63fbdd2 dirty=4,yes,no,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-25T01:27:03+08:00 from s9; timestamp-preserving rsync/tar copy,friday historical copy size=536M; source locations retained
hybrid_mc100_bootstrap200_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_145523,20260603_145523,phase2,bootstrap+hybrid,MC warm-start then bootstrap continuation experiment,observed_outputs,friday+autodl+s9,autodl:/root/autodl-tmp/sagin_marl/runs/phase2/hybrid_mc100_bootstrap200_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_145523 | s9:D:/sagin_marl/runs/phase2/hybrid_mc100_bootstrap200_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_145523 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/hybrid_mc100_bootstrap200_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_145523,runs/phase2/hybrid_mc100_bootstrap200_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_145523 | runs/historical/phase2/hybrid_mc100_bootstrap200_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_145523,autodl:mac-python-rollout@b010c5e dirty=1 | s9:mac-python-rollout@63fbdd2 dirty=4,yes,no,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-24T22:49:56+08:00 from autodl; timestamp-preserving rsync/tar copy,friday historical copy size=608M; source locations retained
hybrid_mix_alpha1to03_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_175023,20260603_175023,phase2,hybrid,MC/bootstrap mixed-target schedule experiment,observed_outputs,friday+autodl+s9,autodl:/root/autodl-tmp/sagin_marl/runs/phase2/hybrid_mix_alpha1to03_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_175023 | s9:D:/sagin_marl/runs/phase2/hybrid_mix_alpha1to03_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_175023 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/hybrid_mix_alpha1to03_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_175023,runs/phase2/hybrid_mix_alpha1to03_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_175023 | runs/historical/phase2/hybrid_mix_alpha1to03_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_175023,autodl:mac-python-rollout@b010c5e dirty=1 | s9:mac-python-rollout@63fbdd2 dirty=4,yes,no,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-24T22:51:08+08:00 from autodl; timestamp-preserving rsync/tar copy,friday historical copy size=535M; source locations retained
hybrid_bootstrap_mcaux_beta0p3_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_195356,20260603_195356,phase2,bootstrap+mc_aux+hybrid,bootstrap with MC auxiliary target experiment,observed_outputs,friday+autodl+s9,autodl:/root/autodl-tmp/sagin_marl/runs/phase2/hybrid_bootstrap_mcaux_beta0p3_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_195356 | s9:D:/sagin_marl/runs/phase2/hybrid_bootstrap_mcaux_beta0p3_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_195356 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/hybrid_bootstrap_mcaux_beta0p3_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_195356,runs/phase2/hybrid_bootstrap_mcaux_beta0p3_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_195356 | runs/historical/phase2/hybrid_bootstrap_mcaux_beta0p3_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_195356,autodl:mac-python-rollout@b010c5e dirty=1 | s9:mac-python-rollout@63fbdd2 dirty=4,yes,no,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-24T22:53:04+08:00 from autodl; timestamp-preserving rsync/tar copy,friday historical copy size=535M; source locations retained
hybrid_nstep64_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_214045,20260603_214045,phase2,hybrid+nstep,n-step return hybrid target experiment,observed_outputs,friday+autodl+s9,autodl:/root/autodl-tmp/sagin_marl/runs/phase2/hybrid_nstep64_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_214045 | s9:D:/sagin_marl/runs/phase2/hybrid_nstep64_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_214045 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/hybrid_nstep64_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_214045,runs/phase2/hybrid_nstep64_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_214045 | runs/historical/phase2/hybrid_nstep64_3uav20gu_t250_k5_300u_seed45210_autodl_20260603_214045,autodl:mac-python-rollout@b010c5e dirty=1 | s9:mac-python-rollout@63fbdd2 dirty=4,yes,no,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-24T22:55:51+08:00 from autodl; timestamp-preserving rsync/tar copy,friday historical copy size=535M; source locations retained
fixed_tau_causal_u150_u250_20260604_191911_autodl,20260604_191911,phase2,fixed_tau,fixed-tau causal test from u150 to u250,observed_outputs,local+friday+autodl+s9,local:/Users/erik/Documents/GitHub/sagin_marl/runs/phase2/fixed_tau_causal_u150_u250_20260604_191911_autodl | autodl:/root/autodl-tmp/sagin_marl/runs/phase2/fixed_tau_causal_u150_u250_20260604_191911_autodl | s9:D:/sagin_marl/runs/phase2/fixed_tau_causal_u150_u250_20260604_191911_autodl | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/fixed_tau_causal_u150_u250_20260604_191911_autodl,runs/phase2/fixed_tau_causal_u150_u250_20260604_191911_autodl | runs/historical/phase2/fixed_tau_causal_u150_u250_20260604_191911_autodl,autodl:mac-python-rollout@b010c5e dirty=1 | local:phase2-bw-degradation@ff32886 | s9:mac-python-rollout@63fbdd2 dirty=4,yes,yes,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-24T23:03:24+08:00 from autodl; timestamp-preserving rsync/tar copy,friday historical copy size=1.6G; source locations retained
bootstrap_fullrerun_3uav20gu_t250_k5_300u_seed45211_autodl_nocompile_20260605_001847,20260605_001847,phase2,bootstrap,bootstrap GAE full rerun baseline for BW collapse study,observed_outputs,friday+autodl+s9,autodl:/root/autodl-tmp/sagin_marl/runs/phase2/bootstrap_fullrerun_3uav20gu_t250_k5_300u_seed45211_autodl_nocompile_20260605_001847 | s9:D:/sagin_marl/runs/phase2/bootstrap_fullrerun_3uav20gu_t250_k5_300u_seed45211_autodl_nocompile_20260605_001847 | friday:/home/sgy/workspace/sagin_marl/runs/historical/phase2/bootstrap_fullrerun_3uav20gu_t250_k5_300u_seed45211_autodl_nocompile_20260605_001847,runs/phase2/bootstrap_fullrerun_3uav20gu_t250_k5_300u_seed45211_autodl_nocompile_20260605_001847 | runs/historical/phase2/bootstrap_fullrerun_3uav20gu_t250_k5_300u_seed45211_autodl_nocompile_20260605_001847,autodl:mac-python-rollout@b010c5e dirty=1 | s9:mac-python-rollout@63fbdd2 dirty=4,yes,yes,yes,no,,keep,migrated_to_friday_high,migrated to friday historical on 2026-06-24T23:06:17+08:00 from autodl; timestamp-preserving rsync/tar copy,friday historical copy size=535M; source locations retained
